date,trends_index,keyword,region,keyword_en
2005-01-01,0,rand,BN,Rand
2005-02-01,0,rand,BN,Rand
2005-03-01,0,rand,BN,Rand
2005-04-01,0,rand,BN,Rand
2005-05-01,0,rand,BN,Rand
2005-06-01,0,rand,BN,Rand
2005-07-01,100,rand,BN,Rand
2005-08-01,0,rand,BN,Rand
2005-09-01,0,rand,BN,Rand
2005-10-01,0,rand,BN,Rand
2005-11-01,0,rand,BN,Rand
2005-12-01,0,rand,BN,Rand
2006-01-01,0,rand,BN,Rand
2006-02-01,0,rand,BN,Rand
2006-03-01,0,rand,BN,Rand
2006-04-01,23,rand,BN,Rand
2006-05-01,0,rand,BN,Rand
2006-06-01,0,rand,BN,Rand
2006-07-01,0,rand,BN,Rand
2006-08-01,0,rand,BN,Rand
2006-09-01,0,rand,BN,Rand
2006-10-01,0,rand,BN,Rand
2006-11-01,0,rand,BN,Rand
2006-12-01,20,rand,BN,Rand
2007-01-01,0,rand,BN,Rand
2007-02-01,0,rand,BN,Rand
2007-03-01,0,rand,BN,Rand
2007-04-01,0,rand,BN,Rand
2007-05-01,0,rand,BN,Rand
2007-06-01,0,rand,BN,Rand
2007-07-01,0,rand,BN,Rand
2007-08-01,41,rand,BN,Rand
2007-09-01,17,rand,BN,Rand
2007-10-01,0,rand,BN,Rand
2007-11-01,22,rand,BN,Rand
2007-12-01,0,rand,BN,Rand
2008-01-01,0,rand,BN,Rand
2008-02-01,0,rand,BN,Rand
2008-03-01,16,rand,BN,Rand
2008-04-01,9,rand,BN,Rand
2008-05-01,0,rand,BN,Rand
2008-06-01,0,rand,BN,Rand
2008-07-01,0,rand,BN,Rand
2008-08-01,0,rand,BN,Rand
2008-09-01,0,rand,BN,Rand
2008-10-01,0,rand,BN,Rand
2008-11-01,0,rand,BN,Rand
2008-12-01,20,rand,BN,Rand
2009-01-01,13,rand,BN,Rand
2009-02-01,0,rand,BN,Rand
2009-03-01,0,rand,BN,Rand
2009-04-01,0,rand,BN,Rand
2009-05-01,0,rand,BN,Rand
2009-06-01,0,rand,BN,Rand
2009-07-01,0,rand,BN,Rand
2009-08-01,7,rand,BN,Rand
2009-09-01,13,rand,BN,Rand
2009-10-01,13,rand,BN,Rand
2009-11-01,0,rand,BN,Rand
